Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,Recombinants,XBB.1.9.X,XBB.1.16.X
4/9/22,99.4,0,0,0,8.2,73.1,18.1,0,0,0,0,0,0,0,0,0,0,0,0
4/15/22,99.2,0,0,0,3.7,72.1,22.5,0.4,0.6,0,0,0,0,0,0,0,0,0,0
4/25/22,99.5,0,0,0,0.7,60.5,38.2,0,0,0,0,0,0,0,0,0,0,0,0
5/2/22,99.2,0,0,0,0,56.8,41.7,0.7,0,0,0,0,0,0,0,0,0,0,0
5/9/22,97.5,0,0,0,0,47.8,48.6,0.8,0.3,0,0,0,0,0,0,0,0,0,0
5/17/22,97.6,0,0,0,0,42,53.9,1,0.6,0,0,0,0,0,0,0,0,0,0
5/23/22,97.4,0,0,0,0,30.9,64.2,1,1.2,0,0,0,0,0,0,0,0,0,0
6/5/22,97.9,0,0,0,0,31.5,55.4,4.8,6.3,0,0,0,0,0,0,0,0,0,0
6/10/22,97.4,0,0,0,0,30.2,54.1,5.4,7.7,0,0,0,0,0,0,0,0,0,0
6/14/22,97.6,0,0,0,0,28.4,48.1,9.1,11.9,0,0,0,0,0,0,0,0,0,0
6/28/22,97.5,0,0,0,0,8,24.1,11.9,53.5,0,0,0,0,0,0,0,0,0,0
7/6/22,96.9,0,0,0,0,2.7,9,6.1,78.2,0,0.8,0,0,0,0,0,0,0,0
7/8/22,96.8,0,0,0,0,1.5,9.2,8.5,74.2,0,2,0,0,0,0,0,0,0,0
7/11/22,96.5,0,0,0,0,4.1,4.2,5,77.9,0,2.2,0,0,0,0,0,0,0,0
7/13/22,96.8,0,0,0,0,3.5,5.4,8,79,0,0,0,0,0,0,0,0,0,0
7/18/22,96.3,0,0,0,0,5.4,1.5,17.8,69.8,0,0,0,0,0,0,0,0,0,0
7/20/22,97.3,0,0,0,0,1,0.6,4.5,90.3,0,0.6,0,0,0,0,0,0,0,0
7/28/22,96.9,0,0,0,0,1,2.5,3.1,87,0,2.6,0,0,0,0,0,0,0,0
8/1/22,97.5,0,0,0,0,0,0.5,0,96.9,0,0,0,0,0,0,0,0,0,0
8/4/22,97.8,0,0,0,0,0.2,0,6.8,89.9,0,0.8,0,0,0,0,0,0,0,0
8/8/22,98.8,0,0,0,0,0,0,2.2,96.5,0,0,0,0,0,0,0,0,0,0
8/11/22,98.1,0,0,0,0,0.2,0,6.3,85.5,0,5.7,0,0,0,0,0,0,0,0
8/15/22,97.2,0,0,0,0,2.8,0,0.5,88.3,0,3.9,0,0,0,0,0,0,0,0
8/19/22,97.3,0,0,0,0,0.6,0.6,9.8,84.4,0,1.8,0,0,0,0,0,0,0,0
8/23/22,97.8,0,0,0,0,0,0,5.6,91.6,0.2,0.4,0,0,0,0,0,0,0,0
8/25/22,98.7,0,0,0,0,0,0,0,98.7,0,0,0,0,0,0,0,0,0,0
8/29/22,98.4,0,0,0,0,0,0,4.7,93.7,0,0,0,0,0,0,0,0,0,0
9/1/22,96.9,0,0,0,0,0,0,2,94.8,0,0,0,0,0,0,0,0,0,0
9/5/22,96.7,0,0,0,0,0,0,10,85.3,0,0,0,0,0,0,0,0,0,0
9/6/22,95.9,0,0,0,0,0,0,3.8,89,0,0,0,0,0.2,0,0,0,0,0
9/7/22,96.5,0,0,0,0,0,0,1.5,94.9,0,0,0,0,0.1,0,0,0,0,0
9/13/22,95.7,0,0,0,0,0.1,0,0.8,91.8,0,0.6,2.4,0,0,0,0,0,0,0
9/14/22,95.6,0,0,0,0,0.4,0,4.6,66.5,0,0,22.3,0.8,0.9,0,0,0,0,0
9/15/22,96,0,0,0,0,0.1,0,0.6,93.8,0,0,0.4,0,0.7,0,0,0,0,0
9/16/22,95.6,0,0,0,0,1.1,0,0.3,88.5,0,1,2,0.1,0,0,0,0,0,0
9/20/22,93.2,0,0,0,0,0.1,0,0.2,26,0,66.4,0,0,0.2,0,0,0,0,0
9/21/22,95.7,0,0,0,0,0.9,0,4.8,86.4,0,2,0,0,0,0,0,0,0,0
9/22/22,95,0,0,0,0,0,0,0.6,89.9,0,2.2,0,0,2.2,0,0,0,0,0
9/23/22,95.9,0,0,0,0,0.2,0,0.3,92.6,0,0.7,0.4,0.1,1.4,0,0,0,0,0
9/26/22,96.7,0,0,0,0,0,0,0,91.9,0,0,0.1,0,4.5,0,0,0,0,0
9/27/22,95.8,0,0,0,0,0.1,0,0.8,93,0,0,1.4,0,0,0,0,0,0,0
9/29/22,95.7,0,0,0,0,0.5,0,0.2,38.2,0,0,0,0,56.7,0,0,0,0,0
10/6/22,95.6,0,0,0,0,1.9,0,0,80,0,4.1,2,0,7.2,0,0,0,0,0
10/11/22,97.2,0,0,0,0,0,0,0,93.3,0,0,0,0,3.9,0,0,0,0,0
10/12/22,97,0,0,0,0,0,0,0,96.8,0,0,0,0,0.2,0,0,0,0,0
10/14/22,95.2,0,0,0,0,2.2,0,3.5,68,0,3.1,0.2,11.4,3.7,0,0,0,0,0
10/17/22,95.4,0,0,0,0,4.7,0,0.9,73.9,0,3.4,0.7,5.2,6.5,0,0,0,0,0
10/19/22,95.3,0,0,0,0,2.3,0,1.5,30.2,0,7.9,12.1,0,40.9,0,0,0,0,0
10/24/22,95.2,0,0,0,0,5,0,0.2,73.4,0,1.4,4.3,0,10.8,0,0,0,0,0
10/27/22,97.6,0,0,0,0,0,0,0,8.8,0,0,0.4,0.2,88.1,0,0,0,0,0
10/31/22,98.9,0,0,0,0,0,0,0,84.3,0,0,3.5,0,11.1,0,0,0,0,0
11/4/22,94,0,0,0,0,0.3,0,0,53.6,0,0,1.5,17.3,13,0,0,0,0,0
11/8/22,93.3,0,0,0,0,2.7,0,0,44.1,0,0,41.2,4.7,0.1,0,0,0,0,0
11/10/22,93.7,0,0,0,0,7.2,0,1.3,39.8,0,0,9.3,15,10.7,0,0.1,10.2,0,0
11/14/22,93.9,0,0,0,0,5.7,0,0,53.6,0,0,0.5,21.1,3,2.3,1.2,6.4,0,0
11/21/22,92.8,0,0,0,0,3.8,0,1.6,27.6,0,0.4,33,18.3,2.6,3.7,0,2,0,0
11/23/22,92.9,0,0,0,0,3.8,0,1.1,39.5,0,0,21.5,22.9,1.9,0,0.3,2,0,0
11/24/22,93.6,0,0,0,0,7.7,0,1.4,31.1,0,0,10.8,32.4,3,2.3,0,4.9,0,0
11/25/22,93.2,0,0,0,0,8.7,0,2.4,27,0,0.5,7.8,33.2,8.7,0.1,1.4,3.3,0,0
11/29/22,93.9,0,0,0,0,6.9,0,1.2,22.6,0,0,2.5,44.2,9.5,6.3,0.3,0.4,0,0
12/6/22,91.6,0,0,0,0,2.3,0,1,18.5,0,0,16.2,47.2,0.9,1.7,0.5,3.4,0,0
12/9/22,93.6,0,0,0,0,11.8,0,0.7,15.7,0,0,10.7,49.7,1.1,1.7,1.3,0.8,0,0
12/12/22,92.5,0,0,0,0,5.2,0,0.8,29.8,0,0,5.8,40.8,1.2,3.1,0.2,5.7,0,0
12/13/22,94.1,0,0,0,0,2.4,0,4.2,14.4,0,0.4,19.6,46,2.3,0.7,0.1,4.1,0,0
12/14/22,92.9,0,0,0,0,6.8,0,1.8,20.6,0,0,7,50.3,0.9,0.4,1.6,3.6,0,0
12/20/22,93.1,0,0,0,0,1.3,0,2.4,7.8,0,0,42,34.7,0.3,2.3,1,1.4,0,0
12/21/22,93.3,0,0,0,0,3.2,0,0.5,7.4,0,0,17.6,56.3,1.9,5.1,0.5,0.7,0,0
12/29/22,95.2,0,0,0,0,15.7,0,0,4.2,0,0,49,20.4,0,4.6,1.4,0,0,0
12/30/22,92.6,0,0,0,0,8.5,0,1.7,5.3,0,0,18.5,49.3,0.3,0.5,7.5,1.1,0,0
1/4/23,93.6,0,0,0,0,4.1,0,0.1,9.7,0,0,9.2,65,0,0.2,5.1,0.3,0,0
1/5/23,91.4,0,0,0,0,8.1,0,1.1,6.5,0,0,28.9,33.7,0.3,2.7,10.2,0,0,0
1/6/23,94.4,0,0,0,0,64.3,0,0,4.6,0,0,10.7,8.2,0,1.6,4.5,0.6,0,0
1/9/23,93.3,0,0,0,0,0.3,0,0,3,0,0,9.9,52.6,0,0,27.3,0.2,0,0
