Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X
4/9/22,99.377,0,0,0,8.2,73.104,18.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/15/22,99.2399,0,0,0,3.682,72.1249,22.47,0.384,0.579,0.0,0.0,0.0,0.0,0.0
4/25/22,99.484,0,0,0,0.7359,60.54,38.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/22,99.245,0,0,0,0.0,56.778,41.74,0.727,0.0,0.0,0.0,0.0,0.0,0.0
5/9/22,97.4739,0,0,0,0.0,47.8209,48.563,0.767,0.323,0.0,0.0,0.0,0.0,0.0
5/17/22,97.6,0,0,0,0.0,42.049,53.91,1.03,0.611,0.0,0.0,0.0,0.0,0.0
5/23/22,97.43,0,0,0,0.0,30.92,64.238,1.023,1.249,0.0,0.0,0.0,0.0,0.0
6/5/22,97.869,0,0,0,0.0,31.4768,55.3554,4.7668,6.27,0.0,0.0,0.0,0.0,0.0
6/10/22,97.392,0,0,0,0.0,30.2152,54.0738,5.433,7.67,0.0,0.0,0.0,0.0,0.0
6/14/22,97.61,0,0,0,0.0,28.428,48.12,9.122,11.94,0.0,0.0,0.0,0.0,0.0
6/28/22,97.5,0,0,0,0.0,7.993,24.089,11.948,53.47,0.0,0.0,0.0,0.0,0.0
7/6/22,96.9,0,0,0,0.0,2.7,9.0,6.1,78.2,0.0,0.8,0.0,0.0,0.0
7/8/22,96.8,0,0,0,0.0,1.5,9.2,8.5,74.2,0.0,2.0,0.0,0.0,0.0
7/11/22,96.5,0,0,0,0.0,4.1,4.2,5.0,77.9,0.0,2.2,0.0,0.0,0.0
7/13/22,96.8,0,0,0,0.0,3.5,5.4,8.0,79.0,0.0,0.0,0.0,0.0,0.0
7/18/22,96.3,0,0,0,0.0,5.4,1.5,17.8,69.8,0.0,0.0,0.0,0.0,0.0
7/20/22,97.3,0,0,0,0.0,1.0,0.6,4.5,90.3,0.0,0.6,0.0,0.0,0.0
7/28/22,96.9,0,0,0,0.0,1.0,2.5,3.1,87.0,0.0,2.6,0.0,0.0,0.0
8/1/22,97.5,0,0,0,0.0,0.0,0.5,0.0,96.9,0.0,0.0,0.0,0.0,0.0
8/4/22,97.8,0,0,0,0.0,0.2,0.0,6.8,89.9,0.0,0.8,0.0,0.0,0.0
8/8/22,98.8,0,0,0,0.0,0.0,0.0,2.2,96.5,0.0,0.0,0.0,0.0,0.0
8/11/22,98.1,0,0,0,0.0,0.2,0.0,6.3,85.5,0.0,5.7,0.0,0.0,0.0
8/15/22,97.2,0,0,0,0.0,2.8,0.0,0.5,88.3,0.0,3.9,0.0,0.0,0.0
8/19/22,97.3,0,0,0,0.0,0.6,0.6,9.8,84.4,0.0,1.8,0.0,0.0,0.0
8/23/22,97.8,0,0,0,0.0,0.0,0.0,5.6,91.6,0.2,0.4,0.0,0.0,0.0
8/25/22,98.7,0,0,0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,0.0
8/29/22,98.4,0,0,0,0.0,0.0,0.0,4.7,93.7,0.0,0.0,0.0,0.0,0.0
9/1/22,96.9,0,0,0,0.0,0.0,0.0,2.0,94.8,0.0,0.0,0.0,0.0,0.0
9/5/22,96.7,0,0,0,0.0,0.0,0.0,10.0,85.3,0.0,0.0,0.0,0.0,0.0
9/6/22,95.9,0,0,0,0.0,0.0,0.0,3.8,89.0,0.0,0.0,0.0,0.0,0.2
9/7/22,96.5,0,0,0,0.0,0.0,0.0,1.5,94.9,0.0,0.0,0.0,0.0,0.1
9/13/22,95.7,0,0,0,0.0,0.1,0.0,0.8,91.8,0.0,0.6,2.4,0.0,0.0
9/14/22,95.6,0,0,0,0.0,0.4,0.0,4.6,66.5,0.0,0.0,22.3,0.8,0.9
9/15/22,96.0,0,0,0,0.0,0.1,0.0,0.6,93.8,0.0,0.0,0.4,0.0,0.7
9/16/22,95.6,0,0,0,0.0,1.1,0.0,0.3,88.5,0.0,1.0,2.0,0.1,0.0
9/20/22,93.2,0,0,0,0.0,0.1,0.0,0.2,26.0,0.0,66.4,0.0,0.0,0.2
9/21/22,95.7,0,0,0,0.0,0.9,0.0,4.8,86.4,0.0,2.0,0.0,0.0,0.0
9/22/22,95.0,0,0,0,0.0,0.0,0.0,0.6,89.9,0.0,2.2,0.0,0.0,2.2
9/23/22,95.9,0,0,0,0.0,0.2,0.0,0.3,92.6,0.0,0.7,0.4,0.1,1.4
9/26/22,96.7,0,0,0,0.0,0.0,0.0,0.0,91.9,0.0,0.0,0.1,0.0,4.5
9/27/22,95.8,0,0,0,0.0,0.1,0.0,0.8,93.0,0.0,0.0,1.4,0.0,0.0
9/29/22,95.7,0,0,0,0.0,0.5,0.0,0.2,38.2,0.0,0.0,0.0,0.0,56.7
10/6/22,95.6,0,0,0,0.0,1.9,0.0,0.0,80.0,0.0,4.1,2.0,0.0,7.2
10/11/22,97.2,0,0,0,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,3.9
10/12/22,97.0,0,0,0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.2
10/14/22,95.2,0,0,0,0.0,2.2,0.0,3.5,68.0,0.0,3.1,0.2,11.4,3.7
10/17/22,95.4,0,0,0,0.0,4.7,0.0,0.9,73.9,0.0,3.4,0.7,5.2,6.5
10/19/22,95.3,0,0,0,0.0,2.3,0.0,1.5,30.2,0.0,7.9,12.1,0.0,40.9
10/24/22,95.2,0,0,0,0.0,5.0,0.0,0.2,73.4,0.0,1.4,4.3,0.0,10.8
