Sample_Date,Mean viral gene copies/L,Reported cases
2/24/21,681730.35,662
2/28/21,943876.65,269
3/1/21,1034196.21,376
3/3/21,1918220.85,508
3/7/21,770022.26,307
3/8/21,915979.70,421
3/10/21,254601.31,430
3/14/21,2743478.91,178
3/15/21,1494301.05,257
3/17/21,1982979.94,439
3/21/21,196102.48,189
3/22/21,608426.17,243
3/24/21,463205.98,210
3/28/21,924562.37,290
3/29/21,460326.04,227
3/31/21,176645.14,252
4/4/21,449891.73,127
4/5/21,373879.70,212
4/7/21,171600.65,300
4/11/21,130860.15,144
4/12/21,317132.23,278
4/14/21,311699.53,281
4/25/21,418774.62,129
4/26/21,658923.91,144
4/28/21,140078.42,140
5/2/21,321326.31,172
5/3/21,139423.42,186
5/5/21,50432.82,226
5/9/21,1263564.44,233
5/10/21,1340093.11,125
5/12/21,973054.88,190
5/16/21,823189.81,47
5/17/21,810673.94,108
5/19/21,145080.07,145
5/23/21,174026.21,25
5/24/21,152109.42,71
5/26/21,461857.36,101
5/30/21,791406.39,45
5/31/21,588624.10,51
6/2/21,398815.08,83
6/6/21,274135.37,65
6/7/21,248473.21,71
6/9/21,447888.33,111
6/13/21,102896.95,46
6/14/21,178006.35,46
6/16/21,170881.69,61
6/20/21,359413.04,108
6/21/21,614573.33,61
6/24/21,1027556.29,56
6/27/21,677331.22,104
6/28/21,781456.75,58
6/30/21,915752.10,96
7/4/21,1594877.42,82
7/5/21,3013394.51,111
7/7/21,2163119.70,75
7/11/21,494058.00,99
7/12/21,719322.24,
7/14/21,894866.41,
7/18/21,2243174.91,272
7/19/21,2348834.50,
7/21/21,4329898.30,
7/25/21,1896667.98,521
7/26/21,1253536.57,
7/28/21,1662301.94,
8/3/21,3153013.99,765
8/4/21,3470870.16,
8/8/21,1275910.97,908
8/9/21,2134207.66,
8/11/21,2903802.75,
8/15/21,3143511.06,
8/16/21,2973113.07,1134
8/22/21,1774039.97,1117
8/23/21,1282221.29,
8/25/21,1617848.96,
9/1/21,556873.92,1327
9/5/21,1782158.71,949
9/6/21,1071128.80,
9/8/21,2012614.63,
9/12/21,310422.99,738
9/13/21,227209.79,
9/15/21,499716.14,
9/19/21,2225249.08,742
9/20/21,1474148.55,
9/22/21,1227328.15,851
9/26/21,452759.25,
9/27/21,219679.48,
9/29/21,436935.09,515
10/4/21,248672.63,
10/6/21,218099.09,387
10/10/21,248398.95,
10/11/21,409576.50,
10/13/21,653371.65,333
10/17/21,703495.90,
10/18/21,526381.40,
10/20/21,740111.32,441
10/24/21,1929622.80,
10/25/21,312437.94,
10/27/21,1367662.87,549
10/31/21,382521.83,
11/1/21,1629878.41,
11/3/21,839356.66,499
11/8/21,872039.66,
11/9/21,1012575.11,447
11/14/21,833362.68,
11/15/21,883568.51,
11/17/21,672857.18,342
11/21/2021,1013538.07,
11/22/2021,1346821.65,600
11/27/2021,1597343.11,
11/28/2021,1755270.92,552
12/1/2021,2382735.17,721
12/5/2021,2299348.72,
12/6/2021,2275147.08,1269
12/8/2021,3428479.39,
12/12/2021,3428479.39,
12/13/2021,3022118.41,1033
12/16/2021,4731343.88,945
12/20/2021,7063344.88,1067
12/21/2021,6501081.65,1856
12/22/2021,7874154.48,2336
