Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages
9/20/21,0.0,97.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.3,4.9,35.4,0.9,21.7,0.0,0.0,21.4,0.0,0.0,0.0,0.0,1.28
9/22/21,0.0,97.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.9,9.6,27.0,1.2,29.6,0.0,0.8,17.1,0.0,0.4,1.0,0.0,0.69
10/4/21,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.0,37.1,1.9,13.1,1.1,0.7,34.5,0.0,0.0,0.0,0.0,1.732
10/6/21,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,43.7,0.0,13.8,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.044
10/10/21,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,28.8,7.7,11.1,1.2,33.3,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.016
10/11/21,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.3,4.2,1.1,0.0,40.6,1.3,0.1,44.9,0.0,0.0,0.0,0.0,0.877
10/13/21,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,22.2,5.1,21.1,5.9,12.1,1.3,0.0,16.7,0.0,1.8,4.1,0.0,0.553
10/17/21,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.7,6.1,11.1,10.7,10.7,2.5,5.0,14.3,0.0,2.6,4.4,0.0,4.523
10/18/21,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,19.0,4.8,12.2,5.7,17.1,4.9,2.9,19.0,0.0,0.0,0.0,0.0,0.279
10/20/21,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,16.0,4.4,12.1,16.8,17.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.691
11/12/21,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,7.1,8.1,12.1,8.1,19.0,2.9,2.4,19.0,1.6,2.7,1.7,0.0,6.518
11/22/21,0.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.7,6.1,17.1,8.1,17.5,3.5,4.3,14.3,0.0,0.0,0.0,0.0,16.399
11/27/21,1.7,96.9,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.8,4.0,18.2,20.4,9.3,4.7,5.8,0.0,0.0,0.0,0.0,0.0,12.337
11/28/21,2.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,12.2,5.3,19.2,11.7,17.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15.733
12/1/21,2.4,96.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.7,5.7,6.1,3.4,12.4,20.3,23.4,4.3,3.5,0.0,0.0,0.0,0.0,0.0,9.642
12/5/21,17.1,82.6,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.9,11.3,10.4,0.0,15.3,18.9,17.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,4.357
12/6/21,19.8,80.2,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,11.4,9.9,0.0,17.1,22.1,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087
12/12/21,50.7,47.6,0.0,50.6,0.5,0.0,0.0,0.0,0.0,0.0,21.4,18.6,0.0,6.9,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,1.493
12/16/21,67.1,31.3,0.0,64.6,2.2,0.0,0.0,0.0,0.0,0.6,19.7,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.7,3.168
12/20/21,79.1,18.5,0.0,67.9,9.9,0.0,0.0,0.0,0.0,0.0,6.7,6.2,0.0,3.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.566
12/21/21,80.6,18.1,0.0,66.8,11.1,0.0,0.0,0.0,0.0,2.7,5.7,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046
12/26/21,94.4,5.1,0.0,55.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693
12/27/21,92.5,6.1,0.0,46.4,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862
12/28/21,95.0,4.0,0.0,46.6,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
1/4/22,95.4,4.2,0.0,13.9,81.4,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364
1/9/22,98.5,0.6,0.0,3.3,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469
1/10/22,99.2,0.4,0.0,0.5,98.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
1/12/22,97.3,2.4,0.0,4.9,92.3,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412
1/16/22,94.2,5.1,0.0,0.0,93.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,1.908
1/17/22,93.1,6.9,0.0,0.6,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1/19/22,98.6,0.8,0.0,0.2,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063
1/23/22,95.8,3.3,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442
1/24/22,96.3,2.9,0.0,0.4,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.393
1/31/22,99.1,0.7,0.0,5.3,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163
2/2/22,97.2,2.6,0.0,3.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223
2/7/22,99.9,0.0,0.0,4.7,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/9/22,95.3,4.6,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/14/22,95.1,3.8,0.0,0.0,95.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
2/20/22,97.5,1.9,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2/22/22,98.7,0.0,0.0,3.6,87.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/24/22,99.8,0.2,0.0,4.9,81.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/27/22,99.8,0.2,0.0,5.6,76.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/3/22,99.7,0.0,0.0,6.4,64.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/7/22,99.3,0.7,0.0,3.4,42.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/13/22,98.0,0.0,0.0,0.0,30.7,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/14/22,97.7,0.0,0.0,0.0,19.6,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/16/22,100.0,0.0,0.0,1.5,18.4,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/20/22,99.8,0.2,0.0,2.2,8.1,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/21/22,99.0,0.0,0.0,1.1,5.2,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
