Lineage,Estimated Advantage,Bootstrap 95% interval
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
KP.3.1.1.X,12.3%,"[0.45% , 32.57%]"
KP.3.X,4.5%,"[-1.32% , 9.97%]"
KP.2.X,1.6%,"[-3.97% , 6.98%]"
KP.1.1.X,-3.1%,"[-53.80% , 5.96%]"
JN.1.X,-6.3%,"[-11.63% , 0.34%]"
=======
KP.3.1.1.X,15.1%,"[-2.56% , 38.49%]"
KP.2.X,4.1%,"[-2.74% , 13.56%]"
KP.3.X,-2.6%,"[-8.57% , 3.60%]"
KP.1.1.X,-3.0%,"[-8.33% , 1.66%]"
JN.1.X,-4.1%,"[-8.63% , 0.62%]"
>>>>>>> andersen_wastewater/master
=======
KP.3.1.1.X,11.4%,"[6.76% , 17.98%]"
KP.2.X,5.0%,"[0.38% , 11.38%]"
KP.3.X,-3.8%,"[-8.06% , -0.72%]"
JN.1.X,-6.6%,"[-11.69% , -2.49%]"
KP.1.1.X,-11.3%,"[-31.33% , -1.47%]"
>>>>>>> andersen_wastewater/master
=======
KP.3.1.1.X,15.7%,"[8.88% , 34.20%]"
KP.2.X,3.4%,"[-1.70% , 8.89%]"
KP.3.X,-2.9%,"[-7.24% , 0.75%]"
KP.1.1.X,-9.8%,"[-26.00% , 3.24%]"
JN.1.X,-11.3%,"[-17.00% , -6.87%]"
>>>>>>> andersen_wastewater/master
