"id","street_name","limits","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","date_count"
"01AV018207","01 AV","A ST - ASH ST","18010","","","","18010.0","0182-07","2007-03-13 00:00:00"
"01AV015210","01 AV","A ST - ASH ST","20060","","","","20060.0","0152-10","2010-03-18 00:00:00"
"01AV018213","01 AV","A ST - ASH ST","19597","","","","19597.0","0182-13","2013-03-12 00:00:00"
"01AV007721","01 AV","A ST - ASH ST","10640","","","","10640.0","0077-21","2021-03-10 00:00:00"
"01AV088812","01 AV","ASH ST - BEECH ST","2298","","","","2298.0","0888-12","2012-12-11 00:00:00"
"01AV068711","01 AV","B ST - A ST","15625","","","","15625.0","0687-11","2011-09-01 00:00:00"
"01AV000714","01 AV","B ST - A ST","13569","","","","13569.0","0007-14","2014-02-11 00:00:00"
"01AV048412","01 AV","B ST - C ST","13389","","","","13389.0","0484-12","2012-05-31 00:00:00"
"01AV048115","01 AV","B ST - C ST","13995","","","","13995.0","0481-15","2015-06-17 00:00:00"
"01AV019406","01 AV","BEECH ST - CEDAR ST","27450","","","","27450.0","0194-06","2006-03-23 00:00:00"
"01AV017909","01 AV","BEECH ST - CEDAR ST","22345","","","","22345.0","0179-09","2009-03-31 00:00:00"
"01AV018912","01 AV","BEECH ST - CEDAR ST","18742","","","","18742.0","0189-12","2012-03-08 00:00:00"
"01AV022415","01 AV","BEECH ST - CEDAR ST","24463","","","","24463.0","0224-15","2015-04-30 00:00:00"
"01AV005516","01 AV","BEECH ST - CEDAR ST","25715","","","","25715.0","0055-16","2016-03-30 00:00:00"
"01AV010220","01 AV","BEECH ST - CEDAR ST","16482","","","","16482.0","0102-20","2020-03-12 00:00:00"
"01AV058207","01 AV","E ST - BROADWAY ","10410","","","","10410.0","0582-07","2008-01-08 00:00:00"
"01AV000611","01 AV","E ST - BROADWAY ","12905","","","","12905.0","0006-11","2011-02-08 00:00:00"
"01AV000814","01 AV","E ST - BROADWAY ","11278","","","","11278.0","0008-14","2014-02-11 00:00:00"
"01AV016105","01 AV","ELM ST - FIR ST","3920","","","","3920.0","0161-05","2006-03-30 00:00:00"
"01AV018909","01 AV","ELM ST - FIR ST","3285","","","","3285.0","0189-09","2009-03-31 00:00:00"
"01AV019012","01 AV","ELM ST - FIR ST","3414","","","","3414.0","0190-12","2012-03-08 00:00:00"
"01AV114314","01 AV","ELM ST - FIR ST","3419","","","","3419.0","1143-14","2014-08-05 00:00:00"
"01AV022515","01 AV","ELM ST - FIR ST","3477","","","","3477.0","0225-15","2015-04-30 00:00:00"
"01AV006516","01 AV","ELM ST - FIR ST","3474","","","","3474.0","0065-16","2016-03-01 00:00:00"
"01AV048312","01 AV","F ST - E ST","11148","","","","11148.0","0483-12","2012-05-10 00:00:00"
"01AV041815","01 AV","F ST - E ST","11421","","","","11421.0","0418-15","2015-06-09 00:00:00"
"01AV048212","01 AV","F ST - G ST","10003","","","","10003.0","0482-12","2012-05-10 00:00:00"
"01AV041915","01 AV","F ST - G ST","10774","","","","10774.0","0419-15","2015-06-10 00:00:00"
"01AV068611","01 AV","GRAPE ST - HAWTHORN ST","3210","610.0","","","3820.0","0686-11","2011-08-30 00:00:00"
"01AV000914","01 AV","GRAPE ST - HAWTHORN ST","3566","502.0","","","4068.0","0009-14","2014-02-11 00:00:00"
"01AV114214","01 AV","GRAPE ST - HAWTHORN ST","3038","514.0","","","3552.0","1142-14","2014-08-05 00:00:00"
"01AV110615","01 AV","ISLAND AV - E HARBOR DR","3355","","","","3355.0","1106-15","2015-12-22 00:00:00"
"01AV058407","01 AV","ISLAND AV - MARKET ST","4770","","","","4770.0","0584-07","2008-01-08 00:00:00"
"01AV072208","01 AV","ISLAND AV - MARKET ST","5690","","","","5690.0","0722-08","2008-11-25 00:00:00"
